TPUSBKey,BeforeCount,AfterCount
211027.0,5.0,5.0
142008.0,96.0,122.0
114003.0,1007.0,1036.0
112053.0,88.0,88.0
132010.0,167.0,222.0
253001.0,1246.0,1248.0
161022.0,109.0,113.0
111046.0,40.0,40.0
153020.0,57.0,60.0
163018.0,301.0,517.0
134006.0,1229.0,1400.0
131003.0,343.0,373.0
174030.0,72.0,72.0
295021.0,1590.0,1596.0
161068.0,11.0,11.0
154009.0,442.0,485.0
123001.0,532.0,608.0
144011.0,131.0,143.0
144057.0,128.0,128.0
173023.0,526.0,599.0
155016.0,809.0,843.0
151006.0,6.0,6.0
175019.0,107.0,117.0
146007.0,448.0,473.0
227003.0,3.0,3.0
131049.0,644.0,719.0
143004.0,247.0,296.0
297017.0,1689.0,1689.0
111011.0,238.0,302.0
135002.0,757.0,1191.0
112042.0,482.0,526.0
132021.0,1513.0,2212.0
156012.0,27.0,31.0
153031.0,600.0,660.0
163007.0,281.0,293.0
295010.0,3.0,3.0
147003.0,43.0,87.0
123012.0,51.0,115.0
144068.0,5.0,9.0
144022.0,217.0,253.0
173034.0,54.0,56.0
131014.0,131.0,144.0
165032.0,862.0,962.0
145040.0,240.0,240.0
175008.0,12.0,12.0
151017.0,259.0,331.0
122005.0,280.0,414.0
759040.0,2.0,2.0
167006.0,1433.0,1461.0
192019.0,641.0,787.0
757015.0,12.0,12.0
836008.0,1.0,1.0
425004.0,48.0,48.0
211005.0,10.0,10.0
161044.0,422.0,473.0
114025.0,30.0,33.0
111022.0,793.0,814.0
195009.0,82.0,82.0
153042.0,762.0,792.0
132032.0,161.0,181.0
190010.0,80.0,83.0
264028.0,6.0,6.0
729034.0,6.0,6.0
196005.0,42.0,42.0
197014.0,153.0,153.0
144035.0,376.0,378.0
151028.0,162.0,208.0
193002.0,7.0,7.0
122016.0,111.0,111.0
131027.0,77.0,88.0
146029.0,27.0,27.0
192008.0,91.0,91.0
156010.0,69.0,109.0
836019.0,1748.0,1750.0
161055.0,115.0,185.0
166008.0,37.0,37.0
260007.0,450.0,451.0
114014.0,800.0,993.0
113009.0,336.0,363.0
132043.0,65.0,65.0
215002.0,9.0,10.0
171040.0,33.0,34.0
153053.0,94.0,112.0
266022.0,98.0,98.0
173012.0,249.0,253.0
144046.0,99.0,107.0
151039.0,22.0,22.0
152002.0,193.0,237.0
146018.0,122.0,137.0
297006.0,21.0,21.0
838013.0,7.0,7.0
281017.0,2133.0,2135.0
758020.0,3.0,3.0
111002.0,94.0,96.0
114005.0,271.0,315.0
161066.0,24.0,24.0
163016.0,1853.0,1941.0
153022.0,394.0,425.0
161020.0,50.0,50.0
144020.0,21.0,21.0
131001.0,473.0,582.0
123003.0,537.0,721.0
510014.0,9.0,9.0
154007.0,30.0,30.0
151004.0,337.0,389.0
165023.0,168.0,180.0
146009.0,678.0,763.0
143006.0,99.0,99.0
173021.0,51.0,51.0
131047.0,159.0,159.0
144055.0,77.0,77.0
291013.0,757.0,758.0
