CTB_95P,900.0063925679909
KMB+CTB_307P,1987.4568184151526
CTB_962,1882.765237597999
KTL,456.7732063644229
KMB+CTB_681,736.567298452273
KMB+NWFB_680B,2448.257043300825
KMB+NWFB_680A,2711.2829019650776
CTB_969,940.5737768205139
CTB_967,986.5380795861175
NWFB_38,535.8052210401945
NWFB_18X,1134.858202561491
KMB+CTB_307C,2028.9214420923686
KMB+NWFB_111P,2486.4914828287488
KMB+CTB_690P,3082.576367402168
KMB+CTB_307B,2911.1404727026197
CTB_71P,3505.263157894855
KMB+CTB_307A,3003.1008290040245
FERRY_CENTRAL - CHEUNG CHAU,712.5
FERRY_ABERDEEN - AP LEI CHAU,296.1998345485803
KMB+NWFB_680P,2256.6960634847524
NWFB_18P,836.0757127947314
KMB_373,1906.6689573420706
CTB_608,789.0663545775794
KMB_935,2285.199568893963
KMB+NWFB_641,1588.783063779735
KMB_936,2346.4920843956347
KMB+NWFB_680X,2220.262229260394
NWFB_2A,649.7264612313428
KMB_934,1629.4991777865505
CTB_72A,709.1203678372348
KMB+CTB_671,1325.651999386687
CTB_19,908.0555260946679
TWL,345.3552423018266
KMB+CTB_678,2033.112067466315
NWFB_42,737.5302698554037
CTB_70P,1182.8393538104506
KMB+CTB_307,1003.1726314818308
NWFB_2X,559.8511008049837
CTB_12,868.8218988282595
NWFB_3A,2118.4149045510203
CTB_11,807.4701048399681
CTB_10,595.2042823248062
CTB_95C,619.9543365458093
CTB_37X,1653.290732236881
NWFB_88X,2885.8276918428783
KMB+NWFB_905P,3160.0000000000186
KMB_978B,2532.4889660646695
KMB_978A,2261.095081259722
NWFB_4X,1096.0386327898839
KMB_603A,3200.7242052792803
KMB_603S,2780.5376491054094
FERRY_ABERDEEN - SOK KWU WAN,1350.0
KMB+NWFB_985,2197.0940851881996
CTB_70A,2377.4292982139077
KMB_603P,2440.0074971966064
CTB_1P,2159.166769836643
NWFB_63,1370.4272439545987
ISL,426.49057529196136
CTB_37A,604.2623019348974
CTB_930,712.3799183008856
NWFB_66,1677.207893161416
CTB_37B,829.1838569009806
CTB_25A,463.868022924658
FERRY_SAI WAN HO - SAM KA TSUEN,904.562960356707
FERRY_MA WAN - CENTRAL,1995.3135997113627
CTB_93C,2074.882979208981
CTB_48,487.49612779765545
KMB+CTB_981P,1866.4329724893662
FERRY_ABERDEEN - CHEUNG CHAU,2700.0
KMB_968A,3360.0
KMB+NWFB_115P,3395.5091523485453
CTB_99X,2606.1059939238307
NWFB_42C,2162.349213728423
KMB_968X,2997.3084345554335
KMB_673P,2910.450619494038
CTB_40,817.7046923970007
CTB_511,1641.923093863592
CTB_962S,2651.9128747513146
CTB_962P,2690.749163324407
CTB_5B,695.9777670227569
NWFB_682,1511.8422390143728
NWFB_720A,2201.235836382355
TKL,553.2104965385034
CTB_1,660.1466953942759
NWFB_720X,970.0996177334149
SIL,379.65982248817716
NWFB_30X,1039.9119490276269
NWFB_8,561.445735993425
NWFB_9,1126.7158288115315
CTB_19P,2581.494019487458
NWFB_2,729.7896471615
NWFB_720P,2090.7973976939043
CTB_962X,636.3146700913976
NWFB_4,1012.3846081160603
CTB_7,1020.8363419346541
CTB_6,1598.9752669612049
CTB_73P,1456.891054083911
CTB_5X,743.0823668733385
CTB_85P,2399.381306487897
KMB+CTB_182,760.9546937214963
NWFB_14,1862.8412277468638
KMB+CTB_621,2836.4076336518515
NWFB_970X,751.748249723527
NWFB_13,560.2061166250254
CTB_6A,1957.3666797295698
KMB_934A,2254.4689301717203
NWFB_15,1253.0449551174913
NWFB_694,812.3515159152698
KMB+CTB_619,757.0292833171346
CTB_962E,3390.915160934277
CTB_962C,2822.52298476662
CTB_962B,1058.5399533126986
CTB_962A,2455.102040857332
KMB+NWFB_101X,2587.1167657779083
KMB+NWFB_302,2653.43308905497
KMB+NWFB_301,3275.8324737577973
CTB_W1,1111.2582040239706
CTB_973,2151.4975315465927
KMB+NWFB_680,789.867426061226
CTB_6X,1201.6345965906146
KMB+CTB_170,797.9943114128968
FERRY_ABERDEEN - PO TOI ISLAND,3600.0
KMB+CTB_171,1248.1260446885838
NWFB_25,745.6293956652707
NWFB_27,689.1673683337559
NWFB_26,650.3469748048065
KMB+CTB_982X,1660.6769775052408
KMB+NWFB_601P,2317.8749062398674
NWFB_23,448.2336600010086
CTB_85A,1661.0180415864806
CTB_97A,1769.3998661406497
NWFB_18,2253.345750156824
CTB_70,705.3761242849049
KMB+CTB_606,1013.5520606970716
CTB_73,1174.466235518381
CTB_72,540.8342132175652
CTB_71,1020.7391848428695
KMB_108,830.2602530030283
CTB_77,644.6138846363056
CTB_76,1404.696463469093
CTB_75,1285.6977693486203
CTB_967X,2884.692321076232
NWFB_682A,2706.658715940308
NWFB_682B,2510.18080309539
KMB+CTB_606X,2557.9842887177592
NWFB_682C,2920.060241375574
CTB_43M,691.4156583608802
NWFB_590,1169.5740726449521
KMB_936A,2895.5645733055876
NWFB_595,320.274488774589
NWFB_682P,2949.6727030471625
KMB+NWFB_948B,3482.608695652174
KMB+NWFB_948A,2440.7508451534595
KMB+NWFB_980A,3600.0
CTB_85,704.7492889702536
KMB+NWFB_302A,2996.968033410264
CTB_102P,3258.2772338460454
CTB_780P,2381.7032460622345
FERRY_TSIM SHA TSUI - CENTRAL,206.98557754043185
KMB+NWFB_106P,2265.0786276483964
FERRY_TSIM SHA TSUI - WAN CHAI,251.7664956545435
KMB+CTB_606A,2023.9469398416622
NWFB_91A,1321.6228235460947
CTB_90,858.6561554842615
CTB_96,599.9599842898206
NWFB_23B,1832.7109793203063
CTB_8X,704.8187590308611
CTB_99,755.4004728804455
CTB_98,270.73447087236474
CTB_930X,1271.4112628311216
CTB_97,720.4536422900229
CTB_780,681.3424817958231
CTB_77X,2589.014909255129
CTB_789,639.9818621338653
CTB_788,989.5366753378112
KMB+NWFB_904,864.0998771381493
KMB+NWFB_905,656.8912845049158
KMB_673,1124.1186679275165
KMB+NWFB_109,774.674338492693
CTB_930A,2492.82575443373
KMB+NWFB_106,491.7261622004911
KMB+NWFB_104,947.877061275043
KMB+NWFB_106A,2539.503215945866
KMB+NWFB_101,1000.9577471282352
KMB+CTB_107P,2813.472564973134
CTB_40P,1986.3138093384187
FERRY_CENTRAL - SOK KWU WAN,2700.0
KMB+CTB_619X,2719.816113696456
CTB_40M,771.9167924626636
CTB_41A,1075.080197595639
KMB+NWFB_914,830.824233654633
CTB_77A,2742.860359201456
NWFB_81A,1948.0157066598415
NWFB_93A,2165.4382128175575
KMB+NWFB_115,799.9805040663415
KMB+NWFB_116,368.88786162898236
KMB+CTB_619P,3388.857144263191
KMB+NWFB_113,710.5207903254277
KMB+NWFB_111,402.4495740830282
KMB+NWFB_112,368.54116587734296
KMB+CTB_118P,1943.7553544738712
KMB+NWFB_110,1215.1801777858766
KMB_960A,2700.0
KMB_960C,2700.0000001930343
NWFB_82M,1584.5026593776881
KMB_960B,2155.6193782429696
NWFB_82S,1598.0461758188624
NWFB_78,589.8627450254161
KMB_960P,2067.390525091639
KMB_960S,1911.0181370334976
CTB_12A,457.4293690015138
KMB+NWFB_601,685.1774955548716
NWFB_94A,545.2464404304168
CTB_12M,811.6416586351085
NWFB_81S,1651.094557365242
KMB_978,1103.05968395244
KMB_613,865.9421835355282
NWFB_720,1211.38136760506
NWFB_82,546.6997715487488
KMB+NWFB_914P,3360.0
CTB_592,755.7650938712183
NWFB_722,1033.9707910229963
NWFB_81,712.3763098102536
KMB+CTB_118,614.3319669028052
KMB+CTB_681P,1971.2426243120199
KMB+CTB_117,1194.390971413414
KMB+NWFB_914X,2742.2518131012225
KMB_960,584.0749727685504
KMB_961,684.2076952776479
CTB_47P,1880.5297274108977
KMB_968,825.7031165368059
KMB_603,936.35374510658
TCL,547.5694509197855
NWFB_15C,663.7833127897511
NWFB_82X,907.3602693941945
NWFB_94,1334.3325331351118
NWFB_93,2114.269222456292
KMB+CTB_171A,1653.493432218911
NWFB_971,848.3833094408507
NWFB_95,777.3173238526269
NWFB_970,582.235379951765
CTB_969X,2048.813348695504
NWFB_8P,378.72668335038344
NWFB_91,917.3609267599452
KMB+CTB_182X,2174.6561186207045
KMB+CTB_107,542.9352294451803
CTB_969P,2475.0744527798956
KMB+CTB_103,740.5835411894292
KMB+CTB_102,528.4440838495226
KMB+CTB_171P,1654.8561637786072
KMB+NWFB_948,1587.4169682395577
CTB_90C,1862.1832470703716
KMB+CTB_103P,2069.794025484971
CTB_90B,745.6085444750898
NWFB_8H,1400.0718332316087
KMB+CTB_690,825.4246179084538
KMB+NWFB_948P,2775.318985755816
KMB_960X,2592.568675462959
KMB+NWFB_948X,3136.3636363636365
KMB+NWFB_980X,1872.0534610068212
KMB_961P,3600.0
KMB+CTB_102P,2485.4007314828873
CTB_969C,1688.6180654740158
CTB_969B,2467.107883929732
CTB_969A,1561.7018758473425
