CTB_95P,900.0
KMB+CTB_307P,2371.832371055948
CTB_962,2248.905673104717
KTL,739.3341738525696
KMB+CTB_681,781.1496535497141
KMB+NWFB_680B,2763.820964795587
KMB+NWFB_680A,2354.5557972905262
CTB_969,1329.4364544510104
CTB_967,950.2203095821529
NWFB_38,606.6503451945861
NWFB_18X,1205.268483287002
KMB+CTB_307C,2630.7693587921467
KMB+NWFB_111P,2708.9295599613383
KMB+CTB_690P,2869.3783043101707
KMB+CTB_307B,3423.062970294499
CTB_71P,3483.8709677419356
KMB+CTB_307A,2874.255283328049
FERRY_CENTRAL - CHEUNG CHAU,750.0
FERRY_ABERDEEN - AP LEI CHAU,420.11284909477314
KMB+NWFB_680P,2814.0181569128786
NWFB_18P,945.2187032235414
KMB_373,2402.034164721432
CTB_608,1098.036114989945
KMB_935,2944.484162289867
KMB+NWFB_641,1655.4923929138631
KMB_936,2277.4542418813344
KMB+NWFB_680X,2360.289182193367
NWFB_2A,822.4029258920285
KMB_934,2244.141936113254
CTB_72A,804.394178717738
KMB+CTB_671,1241.9733735534576
CTB_19,946.6407157065103
TWL,676.737355355274
KMB+CTB_678,2419.7059002462115
NWFB_42,864.256813576607
CTB_70P,1726.475395733691
KMB+CTB_307,1244.394113549293
NWFB_2X,770.4367633925367
CTB_12,877.2620530679808
NWFB_3A,2188.2768562721894
CTB_11,904.0055513856612
CTB_10,799.4166958383361
CTB_95C,755.544878419096
CTB_37X,2140.9590730932623
NWFB_88X,2933.3333520696237
KMB+NWFB_905P,3338.181818182086
KMB_978B,3150.0
KMB_978A,3168.8791747454366
NWFB_4X,1127.3730937714483
KMB_603A,3237.747173270126
KMB_603S,2836.560036041493
FERRY_ABERDEEN - SOK KWU WAN,1800.0
KMB+NWFB_985,2950.7234202347654
CTB_70A,2703.681179871065
KMB_603P,2865.0481446998388
CTB_1P,2299.920142778044
NWFB_63,1501.2447256420598
ISL,635.4405479366335
CTB_37A,536.642063855835
CTB_930,950.3766785678173
NWFB_66,1638.7194924657829
CTB_37B,887.9205861105
CTB_25A,599.722023566445
FERRY_SAI WAN HO - SAM KA TSUEN,800.0000000001259
FERRY_MA WAN - CENTRAL,2076.836389205348
CTB_93C,2376.8325836537956
CTB_48,676.2534495838634
KMB+CTB_981P,2306.7953585279784
FERRY_ABERDEEN - CHEUNG CHAU,3000.0
KMB_968A,3315.7894736842104
KMB+NWFB_115P,3328.154706318144
CTB_99X,2406.1961555814923
NWFB_42C,2387.5327696324516
KMB_968X,2945.427001255779
KMB_673P,3042.229820896143
CTB_40,870.3321205443067
CTB_511,1945.1439281174785
CTB_962S,2659.37813085
CTB_962P,3007.541762378923
CTB_5B,863.946250416493
NWFB_682,1479.2971533185814
NWFB_720A,2319.8512650570306
TKL,841.7211903496241
CTB_1,736.5905842310513
NWFB_720X,1529.3240842222392
SIL,503.8155840737479
NWFB_30X,1058.4967080273818
NWFB_8,677.674377394059
NWFB_9,1208.152617421039
CTB_19P,2859.2664688736822
NWFB_2,803.052296465571
NWFB_720P,2237.2644263672714
CTB_962X,693.6906928874286
NWFB_4,1184.3487777337787
CTB_7,1178.3958023851271
CTB_6,1674.1556279868303
CTB_73P,1352.0703825087892
CTB_5X,870.8933339675148
CTB_85P,2566.1945043298233
KMB+CTB_182,1088.609160258685
NWFB_14,1914.1714030458852
KMB+CTB_621,2881.7015242854145
NWFB_970X,831.1589395303448
NWFB_13,575.155308627578
CTB_6A,1897.1091344800852
KMB_934A,2747.3684210526317
NWFB_15,1233.632774502585
NWFB_694,924.3927962810712
KMB+CTB_619,882.938409181602
CTB_962E,3116.6849865283393
CTB_962C,2750.321352818017
CTB_962B,964.810627373509
CTB_962A,2979.5918367347163
KMB+NWFB_101X,2644.274634526701
KMB+NWFB_302,2767.577662077313
KMB+NWFB_301,3267.4050331255507
CTB_W1,1087.4507757597335
CTB_973,2245.2547118394723
KMB+NWFB_680,903.8453941621842
CTB_6X,1205.2686493172675
KMB+CTB_170,840.5610544345429
FERRY_ABERDEEN - PO TOI ISLAND,3300.0
KMB+CTB_171,1260.7657606037335
NWFB_25,833.6811459476259
NWFB_27,855.6422183780369
NWFB_26,843.7123599500917
KMB+CTB_982X,2410.628176460177
KMB+NWFB_601P,2385.04173785387
NWFB_23,584.4290783222655
CTB_85A,2249.5267713685475
CTB_97A,1739.578206285427
NWFB_18,2550.187535488995
CTB_70,825.877815220819
KMB+CTB_606,1056.4833585609372
CTB_73,1241.6109610506094
CTB_72,584.6997505032481
CTB_71,1158.0018284201676
KMB_108,1089.9342997296178
CTB_77,827.2816421459014
CTB_76,1499.4021669407282
CTB_75,1363.4448569808071
CTB_967X,2655.174465647668
NWFB_682A,2644.4142154803085
KMB+CTB_606X,2540.2179851887945
NWFB_682B,2568.134875670958
NWFB_682C,2956.529315346202
CTB_43M,688.2279492807689
KMB_936A,3102.060695562969
NWFB_590,1261.8563956021285
NWFB_595,357.73190663698153
NWFB_682P,3024.4094998368096
KMB+NWFB_948B,3225.0
KMB+NWFB_948A,2872.087046011504
KMB+NWFB_980A,3214.285714285714
CTB_85,841.3046800800793
KMB+NWFB_302A,3045.729713103364
CTB_102P,3360.4088549399958
CTB_780P,2607.15260472892
FERRY_TSIM SHA TSUI - CENTRAL,208.3782352388226
KMB+NWFB_106P,2197.359390866216
FERRY_TSIM SHA TSUI - WAN CHAI,244.4995395441246
KMB+CTB_606A,2308.9595456019156
NWFB_91A,1626.867302380186
CTB_90,911.6603217132115
CTB_96,770.9299996086504
NWFB_23B,1925.0794140235107
CTB_99,862.1836945843563
CTB_8X,838.0898616966642
CTB_98,619.6587189985513
CTB_930X,1526.4106120587846
CTB_97,890.0322866314848
CTB_780,705.2946324038625
CTB_77X,2657.309103973443
CTB_789,636.8875863126692
CTB_788,1250.6289211914789
