CTB_95P,2520.3159421207097
KMB+CTB_307P,1512.203178799594
CTB_962,1941.176501148363
KTL,666.8680862255259
KMB+CTB_681,752.9817937235414
KMB+NWFB_680B,2754.4938515269832
KMB+NWFB_680A,2015.2007411628822
CTB_969,1000.9576530279594
CTB_967,917.255585898705
NWFB_38,626.7888875105086
NWFB_18X,1067.4383329731643
KMB+CTB_307C,2027.2584782009146
KMB+CTB_690P,1869.133015281285
KMB+NWFB_111P,3223.4895833486958
KMB+CTB_307B,2707.690636216796
CTB_71P,3489.0020557790303
KMB+CTB_307A,2552.340823471078
FERRY_CENTRAL - CHEUNG CHAU,990.0
FERRY_ABERDEEN - AP LEI CHAU,205.6638804785657
KMB+NWFB_680P,2100.6949315738166
NWFB_18P,810.7696031199563
KMB_373,2182.5981724858825
CTB_608,1039.558820431868
KMB_935,1596.5943799540016
KMB+NWFB_641,1665.8573529684707
KMB_936,1748.011520509121
KMB+NWFB_680X,1690.1474090404988
NWFB_2A,692.2310233563697
KMB_934,1502.9616595975374
CTB_72A,818.4216581954649
KMB+CTB_671,1059.858423908648
CTB_19,899.3634579530197
TWL,625.8402732794134
KMB+CTB_678,1742.8797027890748
NWFB_42,683.4917234455623
CTB_70P,2009.114721155681
KMB+CTB_307,1229.410916163705
NWFB_2X,710.8916486732021
CTB_12,959.9127204768816
NWFB_3A,2338.8528824428977
CTB_11,1109.5579672319086
CTB_10,737.0272701238217
CTB_95C,705.2409046240525
CTB_37X,1971.599476851229
NWFB_88X,2664.7091165693305
KMB+NWFB_905P,2355.109307162508
KMB_978B,2724.315242601414
KMB_978A,2646.2100826799724
NWFB_4X,1061.4368188435926
KMB_603A,2889.026898287476
KMB_603S,2423.4496045002206
FERRY_ABERDEEN - SOK KWU WAN,2501.2335513591806
KMB+NWFB_985,1608.6223169641034
CTB_70A,2228.52788683628
KMB_603P,2343.6200382900906
CTB_1P,2210.0749685794262
NWFB_63,1480.6090244652255
ISL,650.8806785336445
CTB_37A,542.2672339664415
CTB_930,1131.517560268882
NWFB_66,1686.4293476301325
CTB_37B,635.879574641687
CTB_25A,613.4719616528739
