KMB+CTB_307P,881.3906498822191
CTB_962,1268.0960284495118
KTL,442.7320969520847
KMB+CTB_681,743.5071113226935
KMB+NWFB_680B,1857.1877839508863
KMB+NWFB_680A,2245.31125296137
CTB_969,731.7788555513143
CTB_967,610.5738595821653
NWFB_38,551.0276435091852
NWFB_18X,1058.002195807752
KMB+CTB_690P,838.7201490387982
KMB+NWFB_111P,510.99528997815366
KMB+CTB_307B,944.8860409566265
CTB_71P,3167.2076022367146
KMB+CTB_307A,466.785568758629
FERRY_ABERDEEN - AP LEI CHAU,150.42290273632813
KMB+NWFB_680P,1334.3073119722555
NWFB_18P,728.0525378375972
KMB_373,1372.0207705046253
CTB_608,822.7336101925538
KMB_935,717.8857364584393
KMB+NWFB_641,1862.2993710400629
KMB_936,980.0381041152641
KMB+NWFB_680X,2056.6124879713484
NWFB_2A,404.5838379860664
KMB_934,416.37351592896295
CTB_72A,663.7691921542704
KMB+CTB_671,970.3170994569576
CTB_19,827.326617732879
TWL,332.3092635756696
KMB+CTB_678,567.4832673234978
NWFB_42,560.4907198595523
CTB_70P,534.330820204729
KMB+CTB_307,837.407884788213
NWFB_2X,495.96326176407234
CTB_12,810.9202983115109
NWFB_3A,2423.1004486735583
CTB_11,713.4836455878178
CTB_10,444.02730987335593
CTB_95C,530.5783452040667
CTB_37X,605.6229395141395
NWFB_88X,3492.7377509981766
KMB+NWFB_905P,2359.7604671778854
NWFB_4X,1070.2459605015376
KMB_603A,2264.369053189867
KMB_603S,875.8848550642651
KMB+NWFB_985,195.67489184012095
CTB_70A,1962.6293949117426
KMB_603P,2574.6235395234553
CTB_1P,1729.0040001339598
NWFB_63,1214.990685043993
ISL,330.64373617354
CTB_37A,498.6402753942265
CTB_930,480.94679695126786
NWFB_66,968.1191052374282
CTB_37B,700.4067719392509
CTB_25A,375.15177550283255
FERRY_SAI WAN HO - SAM KA TSUEN,941.9317204536736
FERRY_MA WAN - CENTRAL,4394.375108746178
CTB_93C,2193.9263292013593
CTB_48,509.869495231445
KMB+CTB_981P,884.8798235122595
KMB+NWFB_115P,1168.6337702919802
CTB_99X,2026.4360867439702
NWFB_42C,1034.0004882144742
KMB_968X,1203.5239266670274
KMB_673P,962.9868985558564
CTB_40,777.5099430137624
CTB_511,1862.6092296720515
CTB_962S,649.3041503824351
CTB_962P,219.0479905236832
CTB_5B,506.53875426593027
NWFB_682,865.0550688617052
NWFB_720A,1206.548570599994
TKL,460.99616764083515
CTB_1,632.8048639780201
NWFB_720X,2132.5205750398754
SIL,343.69048259795676
NWFB_30X,1079.1766543602018
NWFB_8,530.468144954797
NWFB_9,951.2836834255522
CTB_19P,3120.160514928722
NWFB_2,640.4365008509236
NWFB_720P,1399.928283330533
CTB_962X,502.2656828692351
NWFB_4,901.6582347821189
CTB_7,945.8476450467684
CTB_6,1314.6122112340581
CTB_5X,656.6091789453804
CTB_85P,1998.831032482296
KMB+CTB_182,815.7104147961833
NWFB_14,1477.1725301265149
KMB+CTB_621,1187.1931037678778
NWFB_13,527.8496591739778
NWFB_970X,659.5804803860956
CTB_6A,2095.7261313023973
NWFB_15,1428.139496481636
NWFB_694,946.5136681347606
KMB+CTB_619,554.4020609405468
CTB_962E,2099.540013668821
CTB_962C,1868.092139693133
CTB_962B,929.3479295721085
KMB+NWFB_101X,2650.880712824019
KMB+NWFB_302,460.7457239517978
KMB+NWFB_301,1330.3570605665568
CTB_W1,620.1953277280467
CTB_973,1622.3803657142507
KMB+NWFB_680,505.8475708447878
CTB_6X,1118.7754837086425
KMB+CTB_170,1140.6102536587312
FERRY_ABERDEEN - PO TOI ISLAND,3600.0
KMB+CTB_171,645.4963380949214
NWFB_25,643.7831293980464
NWFB_27,683.2534217026731
NWFB_26,550.496662048113
KMB+CTB_982X,1390.683563650868
KMB+NWFB_601P,1638.1774330927892
NWFB_23,387.79832272441365
CTB_85A,1054.646046889181
CTB_97A,2149.193603127936
NWFB_18,2133.329167102021
CTB_70,653.3520426215656
KMB+CTB_606,868.984956152069
CTB_73,1254.103869583309
CTB_72,474.3084126811281
CTB_71,1037.9098161886604
KMB_108,638.7621197344037
CTB_77,594.5636635819975
CTB_76,1100.788977818859
CTB_75,1335.862609603683
CTB_967X,7508.13170896024
NWFB_682A,731.8269299511641
KMB+CTB_606X,1385.0844488247176
NWFB_682B,1164.9462665442727
NWFB_682C,971.3726414854308
CTB_43M,687.9552691966976
KMB_936A,2427.6186143204045
NWFB_590,1152.223520537585
