CTB_95P,900.0
KMB+CTB_307P,2371.8856559586156
CTB_962,2249.6595348731857
KTL,739.3332525610149
KMB+CTB_681,781.090994537829
KMB+NWFB_680B,2763.8246283180115
KMB+NWFB_680A,2355.5382378069226
CTB_969,1329.4785496855204
CTB_967,950.0905099310522
NWFB_38,606.7505772748087
NWFB_18X,1205.309717295872
KMB+CTB_307C,2630.769343920284
KMB+NWFB_111P,2708.770100086586
KMB+CTB_690P,2868.99387052049
KMB+CTB_307B,3422.8274418120536
CTB_71P,3483.8709677419356
KMB+CTB_307A,2874.1748052446687
FERRY_CENTRAL - CHEUNG CHAU,750.0
FERRY_ABERDEEN - AP LEI CHAU,420.1054102669734
KMB+NWFB_680P,2813.5596027385086
NWFB_18P,935.2802924312012
KMB_373,2402.0908452750978
CTB_608,1098.3116374784177
KMB_935,2839.868823899465
KMB+NWFB_641,1639.8891512064638
KMB_936,2277.503905706107
KMB+NWFB_680X,2360.277399157283
NWFB_2A,824.6262745074549
KMB_934,2192.685116392896
CTB_72A,804.4778354761887
KMB+CTB_671,1255.1396047495687
CTB_19,944.2236252465264
TWL,676.732135815491
KMB+CTB_678,2419.6280295686406
NWFB_42,870.3395386040395
CTB_70P,1725.9406725608721
KMB+CTB_307,1244.4083464864784
NWFB_2X,770.521284572867
CTB_12,878.6560563400353
NWFB_3A,2148.401177543898
CTB_11,907.9989814531108
CTB_10,805.5581148945754
CTB_95C,739.8807408308423
CTB_37X,2140.881809082344
NWFB_88X,2933.3333750609277
KMB+NWFB_905P,3240.000000001493
KMB_978B,3150.0000000000505
KMB_978A,3276.995901899365
NWFB_4X,1127.6219322215077
KMB_603A,3237.791897354569
KMB_603S,2837.647311747425
FERRY_ABERDEEN - SOK KWU WAN,1800.0
KMB+NWFB_985,3024.9759192995084
CTB_70A,2700.60810342139
KMB_603P,2865.0481460383176
CTB_1P,2299.8461962496476
NWFB_63,1510.2653609807228
ISL,635.460279988667
CTB_37A,541.951873453223
CTB_930,981.4612197498811
NWFB_66,1638.4470969673118
CTB_37B,884.2594373762348
CTB_25A,595.3197445449599
FERRY_SAI WAN HO - SAM KA TSUEN,800.0000000000005
FERRY_MA WAN - CENTRAL,2076.8311045857954
CTB_93C,2377.6420299829947
CTB_48,676.3354579998461
KMB+CTB_981P,2239.334631183531
FERRY_ABERDEEN - CHEUNG CHAU,3000.0
KMB_968A,3315.7894736842104
KMB+NWFB_115P,3328.1933389459223
CTB_99X,2407.550127638344
NWFB_42C,2388.1822931097686
KMB_968X,2945.558299616704
KMB_673P,3042.1221354056574
CTB_40,870.6212881349494
CTB_511,1944.4882268305842
CTB_962S,2659.378129201599
CTB_962P,2966.293479294242
CTB_5B,856.9863131014968
NWFB_682,1479.4103280464062
NWFB_720A,2319.4105701624812
TKL,841.6600618712671
