ActKey,BeforeCount,AfterCount,beforeDur,AfterDur
Usual place of work_39600.0,3232.0,3232.0,32417.951732673268,33413.7400990099
Residential,597.0,4875.0,5752.003350083752,3484.7001025641025
Travel agent,12.0,12.0,6300.0,6861.5
Law firm,23.0,23.0,7200.0,4872.130434782609
Police station / immigration department / other government offices_StartOrEnd,62.0,62.0,46219.354838709674,37621.37096774193
Depot / Ship repair yards,7.0,7.0,4714.571428571428,4042.8571428571427
Post office,21.0,21.0,1500.0,-271.0
Usual place of work_StartOrEnd,6421.0,6421.0,46524.28593676997,45851.242797072104
Clubhouses / Yacht clubs / Golf clubs,8.0,1011.0,1612.25,960.0959446092977
Government and Community organization_StartOrEnd,273.0,273.0,50483.58241758242,50506.655677655675
Homes for the aged / Nursing homes,1.0,1.0,601.0,601.0
Holiday villages / Holiday camp_StartOrEnd,4.0,4.0,39600.5,40089.25
Racecourse_StartOrEnd,8.0,8.0,37575.0,37465.125
Cemeteries / crematoria,22.0,153.0,8918.363636363636,4969.0
Cultural / community center library and arts / museum,1041.0,1446.0,11248.933717579252,9129.702627939143
Hospital / medical center / clinic,4037.0,4037.0,10834.005449591281,9749.194946742631
Securities company / investment center,6.0,6.0,2400.0,1706.0
Carrying/meeting family_StartOrEnd,57.0,57.0,32506.315789473683,32584.36842105263
Power plants / Electric substations / Bulk infeed substations,9.0,9.0,5700.666666666667,5660.0
Anywhere in the overseas_StartOrEnd,50.0,50.0,54432.0,35900.86
Cinema/concert karaoke and other entertainment facilities (includindg nightclubs / bathhouses / massage establishments,720.0,983.0,13456.25,11069.133265513734
Market / Wholesale market_StartOrEnd,1.0,1.0,59400.0,57802.0
Park/playground/sports ground/court/gym centre/swimming pool/beach,3605.0,4924.0,12612.19972260749,10772.585093419984
Usual place of work_43200.0,1695.0,1695.0,28343.008849557522,29001.26902654867
Vehicle repair centers / Vehicle examination centers / Garage / Vehicle cleansing services sites,9.0,9.0,8666.555555555555,8215.111111111111
Homes for the aged / Nursing homes_StartOrEnd,19.0,19.0,48505.78947368421,47781.10526315789
Public parking area_StartOrEnd,980.0,980.0,36964.86530612245,37059.77448979592
School/educational institution that other people studied,3337.0,3337.0,5641.833982619119,6625.339226850465
Churches,1.0,417.0,1799.0,1191.4868105515588
Construction site_StartOrEnd,1324.0,1324.0,48417.86102719033,48412.11858006042
Driving / taking a ride,10.0,29.0,4350.0,4862.827586206897
Beauty salon/Barber shop,59.0,198.0,3386.4406779661017,2783.2373737373737
Tutorial center,126.0,199.0,6423.809523809524,5788.35175879397
Market/shopping arcade/shops/ supermarket (excluding restaurant cinema karaoke)_StartOrEnd,3236.0,3236.0,40521.26699629172,38897.99258343634
Convention centers / Showrooms_StartOrEnd,47.0,47.0,53706.53191489362,53467.65957446808
Bus / public light bus terminal / stop / MTR / LRT station / pier (non-transport purpose e.g. settle/get things),8.0,11.0,7500.0,6431.818181818182
Depot / Ship repair yards_StartOrEnd,72.0,72.0,44637.875,44769.48611111111
Tunnels / Bridges / Tolls / Roads / Roadside,101.0,101.0,2617.4059405940593,2668.7821782178216
Hotel_StartOrEnd,345.0,345.0,49196.98260869565,49247.13333333333
Clubhouses / Yacht clubs / Golf clubs_StartOrEnd,42.0,42.0,44485.47619047619,44653.45238095238
Usual place of work_10800.0,30.0,30.0,44960.0,45592.1
Usual place of work_25200.0,9545.0,9545.0,37430.596123624935,37647.48936616029
Church / temple_StartOrEnd,167.0,167.0,46297.00598802395,43002.245508982036
Office,732.0,732.0,3894.94262295082,3816.0956284153003
Chek Lap Kok Airport (non-departure or arrival)_StartOrEnd,46.0,46.0,40773.913043478264,40773.913043478264
Other places of work_StartOrEnd,1582.0,1582.0,57823.12262958281,56698.4178255373
other,32.0,32.0,16758.75,14863.4375
Bank,655.0,655.0,6713.1297709923665,5090.053435114503
Home of family member/relative/friend,4202.0,6705.0,15730.894811994289,12154.247874720359
Airport passenger terminal_StartOrEnd,1.0,1.0,22801.0,22801.0
Petrol station / Oil depots / LPG filling station_StartOrEnd,18.0,18.0,41833.38888888889,42019.944444444445
Churches_StartOrEnd,3.0,3.0,47699.0,48273.0
Places of work of other people (non-work purpose),329.0,329.0,6666.747720364741,8092.993920972644
Country park / countryside area,1.0,1.0,10800.0,6632.0
Funeral parlors,3.0,3.0,2400.3333333333335,3389.6666666666665
Farms / Fishing grounds / Horticultural sites_StartOrEnd,12.0,12.0,47750.5,47562.666666666664
Telephone exchange buildings_StartOrEnd,11.0,11.0,36654.545454545456,37183.818181818184
Place nearby to home / downstairs (please specify purpose),2.0,219.0,0.0,514.730593607306
On street / roaming the street / no particular destination,40.0,64.0,9714.0,7914.09375
Market/shopping arcade/shops/ supermarket (excluding restaurant cinema karaoke),18077.0,27131.0,10319.12042927477,8539.55910213409
Petrol station (please specify purpose),28.0,28.0,300.0,85.89285714285714
Usual place of work_86400.0,36.0,36.0,0.0,-212.02777777777777
Public parking area,30.0,30.0,8410.0,8450.3
Residential_StartOrEnd,4365.0,4365.0,43155.625658648336,43202.72829324169
Sports centers / Sports grounds / Pitches / Courts,7.0,10.0,17742.85714285714,14316.8
Home of family member/relative/friend_StartOrEnd,1630.0,1630.0,44809.06748466258,36261.820245398776
Usual place of work_57600.0,496.0,496.0,14035.766129032258,14341.179435483871
Usual place of work_28800.0,35297.0,35297.0,35682.42513528062,35906.227611411734
Elderly homes,161.0,161.0,13472.049689440993,13138.310559006211
Another home / second home (occassional)_StartOrEnd,73.0,73.0,35441.09589041096,31077.780821917808
Carrying/meeting family,155.0,3572.0,526.8387096774194,972.7242441209406
Boundary Control Point,886.0,886.0,36918.41986455982,32147.069977426636
Food premise: restaurant caf pub etc._StartOrEnd,3339.0,3339.0,33288.301886792455,31697.89547768793
Cemeteries / crematoria_StartOrEnd,41.0,41.0,47883.07317073171,47821.29268292683
On street / roaming the street / no particular destination_StartOrEnd,3.0,3.0,61500.0,50542.0
Bus / public light bus terminal / stop / MTR / LRT station / pier (non-transport purpose e.g. settle/get things)_StartOrEnd,7.0,7.0,32400.0,28542.85714285714
Usual place of work_90000.0,30.0,30.0,0.0,-512.6333333333333
Sports centers / Sports grounds / Pitches / Courts_StartOrEnd,12.0,12.0,55544.166666666664,55485.916666666664
Convention centers / Showrooms,10.0,12.0,9780.5,8108.25
Usual place of work_82800.0,29.0,29.0,2234.4827586206898,2454.9310344827586
Usual place of work_61200.0,630.0,630.0,7140.952380952381,7184.687301587302
Industrial and commercial buildings (non-work purpose),20.0,20.0,12600.0,15007.2
Usual place of work_32400.0,31532.0,31532.0,34023.723836103,34479.89404414563
Park / Theme park,5.0,15.0,7823.6,5247.6
Usual place of work_46800.0,1149.0,1149.0,26992.95039164491,27654.39773716275
Places of work of other people (non-work purpose)_StartOrEnd,54.0,54.0,41161.11111111111,41161.11111111111
Chek Lap Kok Airport (non-departure or arrival),6.0,6.0,8400.0,7978.166666666667
Garage / car repair center,24.0,24.0,8015.0,6800.791666666667
Other places of work,5869.0,5869.0,16620.664508434147,17189.958596012948
Shop / Restaurant_StartOrEnd,7149.0,7149.0,48507.29892292628,48490.477829067
Usual place of work_36000.0,8356.0,8356.0,33047.915270464335,33841.1196744854
Logistics centers,6.0,6.0,6549.833333333333,6812.833333333333
Usual place of work_50400.0,1002.0,1002.0,24000.0,24787.550898203594
Funeral parlors_StartOrEnd,70.0,70.0,47186.12857142857,47211.15714285714
Petrol station / Oil depots / LPG filling station,2.0,2.0,8400.0,7306.5
Usual place of work_64800.0,1189.0,1189.0,1736.6694701429774,1736.9814970563498
Logistics centers_StartOrEnd,63.0,63.0,47662.01587301587,47501.34920634921
Office_StartOrEnd,4062.0,4062.0,46703.92565238799,46706.57656326932
Holiday camp,6.0,6.0,10800.0,10463.333333333334
Usual place of work_79200.0,85.0,85.0,0.0,-194.74117647058824
Cultural / community center library and arts / museum_StartOrEnd,187.0,187.0,50483.422459893045,45032.802139037434
Food premise: restaurant caf pub etc.,11343.0,17302.0,10338.074583443533,8352.757715870997
Police station / immigration department / other government offices,168.0,168.0,4151.428571428572,3786.8511904761904
Funeral home / cemetery / crematorium / bone ash space,22.0,22.0,1459.090909090909,1130.6818181818182
Bank_StartOrEnd,37.0,37.0,36486.48648648649,35652.64864864865
Hospital / medical center / clinic_StartOrEnd,396.0,396.0,50664.545454545456,44175.03282828283
Learning center / learning center,12.0,12.0,11875.0,13336.25
Recorder house,1.0,1.0,6301.0,5336.0
Public refuse collection Points / Refuse transfer stations / Refuse collection stations,23.0,23.0,1821.0,1617.0434782608695
Government and Community organization,63.0,63.0,5353.380952380952,5219.730158730159
Anywhere in the Mainland_StartOrEnd,110.0,110.0,66567.27272727272,66028.38181818182
Usual place of work_54000.0,591.0,591.0,20754.619289340102,21151.280879864637
Warehouse_StartOrEnd,7.0,7.0,43499.857142857145,43246.42857142857
Park / Theme park_StartOrEnd,24.0,24.0,49439.916666666664,49506.708333333336
Church / temple,444.0,632.0,12620.27027027027,10384.012658227848
Hotel,61.0,61.0,3880.2950819672133,4030.8688524590166
Warehouse,1.0,1.0,4799.0,2829.0
Examination venue,4.0,4.0,8700.0,6560.0
Usual place of work_75600.0,116.0,116.0,597.4137931034483,308.5
Factory,256.0,256.0,4931.2734375,4805.1328125
Holiday camp_StartOrEnd,46.0,46.0,57286.95652173913,50015.891304347824
Boundary Control Point_StartOrEnd,2714.0,2714.0,61874.17096536478,46851.382092851876
Usual place of work_68400.0,467.0,467.0,1411.9914346895075,1280.2783725910065
Public refuse collection Points / Refuse transfer stations / Refuse collection stations_StartOrEnd,140.0,140.0,45335.19285714286,45540.8
Tunnels / Bridges / Tolls / Roads / Roadside_StartOrEnd,482.0,482.0,48671.251037344395,48640.96265560166
Usual place of work_18000.0,323.0,323.0,40583.59133126935,40724.164086687306
School,40.0,40.0,4157.95,3975.1
Factory_StartOrEnd,2113.0,2113.0,47561.43871273071,47625.49077141505
Learning center / learning center_StartOrEnd,37.0,37.0,46937.83783783784,46509.97297297297
Usual place of work_14400.0,128.0,128.0,41358.28125,41729.609375
School/educational institution that other people studied_StartOrEnd,840.0,840.0,35386.857142857145,34713.107142857145
Usual place of work_21600.0,2712.0,2712.0,37963.29646017699,38139.89122418879
Usual place of work_72000.0,199.0,199.0,501.10552763819095,469.86934673366835
Home,2218.0,2218.0,15001.839495040576,12827.20018034265
Usual place of work_93600.0,8.0,8.0,0.0,-394.625
Home_StartOrEnd,310082.0,310082.0,31594.84207403203,28990.58287485246
Tourist attractions_StartOrEnd,21.0,21.0,51300.0,51025.47619047619
Others,24.0,24.0,18300.0,8854.0
Power plants / Electric substations / Bulk infeed substations_StartOrEnd,15.0,15.0,51780.333333333336,51976.6
Vehicle repair centers / Vehicle examination centers / Garage / Vehicle cleansing services sites_StartOrEnd,50.0,50.0,52715.82,52586.42
Elderly homes_StartOrEnd,14.0,14.0,30000.0,30000.0
Viewing property,46.0,126.0,10154.347826086956,8222.444444444445
Recorder house_StartOrEnd,55.0,55.0,47815.03636363636,47970.07272727273
Racecourse,105.0,361.0,8131.438095238095,3463.936288088643
Public transport stations / stops / piers,35.0,329.0,6596.8,3885.161094224924
Cinema/concert karaoke and other entertainment facilities (includindg nightclubs / bathhouses / massage establishments_StartOrEnd,696.0,696.0,21190.51724137931,21059.028735632182
Public transport stations / stops / piers_StartOrEnd,177.0,177.0,51232.858757062146,51207.293785310736
School_StartOrEnd,215.0,215.0,49470.42790697674,49516.80930232558
Tutorial center_StartOrEnd,49.0,49.0,35130.61224489796,33469.22448979592
School/educational institution that oneself studied,17598.0,17598.0,26062.823048073646,26818.923570860326
Construction site,273.0,273.0,9611.421245421245,9510.296703296703
Park/playground/sports ground/court/gym centre/swimming pool/beach_StartOrEnd,355.0,355.0,52843.09859154929,30847.704225352114
Shop / Restaurant,1393.0,16208.0,3695.913137114142,2423.1517152023694
Labor organization/association,14.0,14.0,2700.0,-648.0
School/educational institution that oneself studied_StartOrEnd,1294.0,1294.0,56780.772797527046,55499.68778979907
other_StartOrEnd,19.0,19.0,46610.52631578947,42023.15789473684
